uf20-01.cnf Any[(19556,16.245742283,true),(7956,1.215414433,true),(36481,4.262624086,true),(1114,0.346908257,true),(13522,1.765799247,true),(39145,4.854856652,true),(145154,16.859850403,true),(2318,0.496384899,true),(5425,0.813444475,true),(229815,26.58167378,true)] (50048.6,7.344269851499999,10)
uf20-010.cnf Any[(240835,27.457063578,true),(3054,0.500712515,true),(2314,0.440191846,true),(25520,3.060775415,true),(1785,0.374760825,true),(21823,2.654513608,true),(500015,56.072557394,false),(3363,0.562508074,true),(500032,54.699670751,false),(15009,1.815551424,true)] (131375.0,14.763830542999997,8)
uf20-0100.cnf Any[(17102,2.149450006,true),(2400,0.483914569,true),(23910,2.875306909,true),(4310,0.675665759,true),(2699,0.489502029,true),(14198,1.795608924,true),(219,0.207208125,true),(7279,1.009049559,true),(57371,6.622282219,true),(7910,1.064325575,true)] (13739.8,1.7372313674000002,10)
uf20-01000.cnf Any[(24997,3.243648497,true),(2605,0.471128222,true),(118359,13.475814482,true),(500019,57.918040962,false),(500013,59.2928341,false),(500025,57.566448296,false),(168751,20.263284868,true),(500019,59.157017644,false),(500031,57.730104863,false),(825,0.254192624,true)] (281564.4,32.937251455799995,5)
uf20-0101.cnf Any[(49402,5.729312807,true),(500010,56.206297927,false),(96381,10.853397616,true),(307920,35.490155129,true),(149972,16.904354662,true),(5674,0.805600764,true),(4402,0.683155941,true),(500013,55.967383936,false),(1547,0.328709264,true),(1039,0.274958008,true)] (161636.0,18.3243326054,8)
uf20-0102.cnf Any[(208791,23.536636966,true),(96864,11.272886922,true),(6332,0.883967033,true),(236561,27.418691632,true),(166268,18.692460738,true),(2008,0.399039205,true),(12250,1.537207782,true),(124622,13.981432875,true),(46441,5.588432549,true),(46375,5.355718042,true)] (94651.2,10.8666473744,10)
uf20-0103.cnf Any[(500030,55.076571311,false),(283758,31.832504347,true),(500010,55.491271856,false),(174630,19.216880191,true),(500036,54.414168855,false),(19968,2.391313878,true),(500023,54.51336692,false),(64566,7.161691296,true),(500036,54.439379881,false),(500036,55.441430628,false)] (354309.3,38.9978579163,4)
uf20-0104.cnf Any[(2017,0.403470616,true),(1975,0.393179442,true),(6892,0.919278577,true),(3295,0.528496811,true),(1425,0.341248499,true),(35665,4.091350427,true),(500018,55.173521243,false),(1401,0.325185989,true),(11089,1.389197328,true),(1250,0.304363859,true)] (56502.7,6.3869292791,9)
uf20-0105.cnf Any[(1346,0.322392271,true),(299441,33.072487431,true),(2903,0.49300863,true),(500002,55.367372999,false),(30704,3.571093021,true),(500012,55.030237754,false),(3271,0.519738281,true),(32331,3.688314683,true),(500002,54.998447248,false),(8957,1.153180536,true)] (187896.9,20.821627285399998,7)
uf20-0106.cnf Any[(500021,55.664967699,false),(4307,0.646375139,true),(500006,55.495044548,false),(500018,55.471534176,false),(2198,0.407441395,true),(500013,55.407766966,false),(17663,2.180005307,true),(500028,55.745615587,false),(500024,55.394952685,false),(500034,55.795743831,false)] (352431.2,39.2209447333,3)
uf20-0107.cnf Any[(454926,50.864899181,true),(15110,1.832581084,true),(122487,13.91861821,true),(2025,0.398860805,true),(500001,55.155805807,false),(16585,2.015411666,true),(29230,3.410747193,true),(8409,1.139052401,true),(326799,36.600288975,true),(500019,54.945624403,false)] (197559.1,22.028188972500004,8)
uf20-0108.cnf Any[(71569,8.080702472,true),(8759,1.133531444,true),(406,0.214530068,true),(500010,54.797896338,false),(341883,37.605147101,true),(2141,0.409347758,true),(390130,43.106189943,true),(476915,52.457921579,true),(35980,4.125424282,true),(216129,23.940384705,true)] (204392.2,22.587107569,9)
uf20-0109.cnf Any[(59544,6.875953126,true),(14593,1.816048862,true),(500032,55.925261949,false),(272907,30.617157138,true),(1704,0.354775579,true),(4675,0.705805837,true),(3876,0.598872782,true),(1682,0.347819909,true),(2314,0.431022364,true),(23485,2.807202991,true)] (88481.2,10.0479920537,9)
uf20-011.cnf Any[(2417,0.452330209,true),(1039,0.284288127,true),(40485,4.655208991,true),(3525,0.611102459,true),(1841,0.413466432,true),(3381,0.58876729,true),(2844,0.540280195,true),(2037,0.439286885,true),(1792,0.407530828,true),(845,0.28227261,true)] (6020.6,0.8674534026000001,10)
